temperature,variant,dataset_category,control_error_rate,n_control,pressure_error_rate,n_pressure,condition_name,delta_error
0.0,instruct_sft,general,0.96,25,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.0
0.0,instruct_sft,knowledge,1.0,23,0.88,50,asch_zhu_unbiased_unanimous_uncertain,-0.12
0.0,instruct_sft,math,0.5952380952380952,42,0.9,100,asch_zhu_unbiased_unanimous_uncertain,0.3047619047619048
0.0,instruct_sft,opinion,0.8333333333333334,24,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.10666666666666658
0.0,instruct_sft,reasoning,0.8461538461538461,26,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.0938461538461538
0.0,instruct_sft,science,0.8181818181818182,22,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.021818181818181737
0.0,instruct_sft,truthfulness,0.5333333333333333,30,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.3466666666666667
0.0,instruct_dpo,general,0.92,25,0.84,50,asch_zhu_unbiased_unanimous_uncertain,-0.08000000000000007
0.0,instruct_dpo,knowledge,0.9583333333333334,24,0.86,50,asch_zhu_unbiased_unanimous_uncertain,-0.09833333333333338
0.0,instruct_dpo,math,0.6923076923076923,26,0.81,100,asch_zhu_unbiased_unanimous_uncertain,0.11769230769230776
0.0,instruct_dpo,opinion,0.8260869565217391,23,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.07391304347826089
0.0,instruct_dpo,reasoning,0.8181818181818182,22,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.08181818181818179
0.0,instruct_dpo,science,0.7916666666666666,24,0.72,50,asch_zhu_unbiased_unanimous_uncertain,-0.07166666666666666
0.0,instruct_dpo,truthfulness,0.6071428571428571,28,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.2928571428571429
0.2,base,general,0.9166666666666666,24,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.06333333333333335
0.2,base,knowledge,0.9130434782608695,23,1.0,50,asch_zhu_unbiased_unanimous_uncertain,0.08695652173913049
0.2,base,math,0.819672131147541,61,0.99,100,asch_zhu_unbiased_unanimous_uncertain,0.17032786885245899
0.2,base,opinion,0.9411764705882353,17,1.0,50,asch_zhu_unbiased_unanimous_uncertain,0.05882352941176472
0.2,base,reasoning,0.7222222222222222,18,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.19777777777777783
0.2,base,science,0.8275862068965517,29,0.82,50,asch_zhu_unbiased_unanimous_uncertain,-0.0075862068965517615
0.2,base,truthfulness,0.6111111111111112,36,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.26888888888888884
0.2,instruct,general,0.8,20,0.82,50,asch_zhu_unbiased_unanimous_uncertain,0.019999999999999907
0.2,instruct,knowledge,0.8,20,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.1399999999999999
0.2,instruct,math,0.6451612903225806,31,0.8144329896907216,97,asch_zhu_unbiased_unanimous_uncertain,0.16927169936814102
0.2,instruct,opinion,0.7142857142857143,21,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.1657142857142857
0.2,instruct,reasoning,0.8947368421052632,19,0.82,50,asch_zhu_unbiased_unanimous_uncertain,-0.07473684210526321
0.2,instruct,science,0.8571428571428571,21,0.78,50,asch_zhu_unbiased_unanimous_uncertain,-0.07714285714285707
0.2,instruct,truthfulness,0.5384615384615384,26,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.4015384615384615
0.2,instruct_sft,general,0.88,25,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.09999999999999998
0.2,instruct_sft,knowledge,0.92,25,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.019999999999999907
0.2,instruct_sft,math,0.5,32,0.91,100,asch_zhu_unbiased_unanimous_uncertain,0.41000000000000003
0.2,instruct_sft,opinion,0.84,25,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.09999999999999998
0.2,instruct_sft,reasoning,0.88,25,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.07999999999999996
0.2,instruct_sft,science,0.8,25,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.039999999999999925
0.2,instruct_sft,truthfulness,0.5,32,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.4
0.2,instruct_dpo,general,0.8846153846153846,26,0.84,50,asch_zhu_unbiased_unanimous_uncertain,-0.04461538461538461
0.2,instruct_dpo,knowledge,0.9166666666666666,24,0.9,50,asch_zhu_unbiased_unanimous_uncertain,-0.016666666666666607
0.2,instruct_dpo,math,0.68,25,0.7653061224489796,98,asch_zhu_unbiased_unanimous_uncertain,0.0853061224489795
0.2,instruct_dpo,opinion,0.8095238095238095,21,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.05047619047619045
0.2,instruct_dpo,reasoning,0.8636363636363636,22,0.86,50,asch_zhu_unbiased_unanimous_uncertain,-0.0036363636363636598
0.2,instruct_dpo,science,0.8461538461538461,26,0.7,50,asch_zhu_unbiased_unanimous_uncertain,-0.1461538461538462
0.2,instruct_dpo,truthfulness,0.6153846153846154,26,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.2846153846153846
0.4,base,general,0.9333333333333333,30,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.046666666666666634
0.4,base,knowledge,0.9032258064516129,31,1.0,50,asch_zhu_unbiased_unanimous_uncertain,0.09677419354838712
0.4,base,math,0.7924528301886793,53,1.0,99,asch_zhu_unbiased_unanimous_uncertain,0.2075471698113207
0.4,base,opinion,0.9375,16,1.0,50,asch_zhu_unbiased_unanimous_uncertain,0.0625
0.4,base,reasoning,0.7391304347826086,23,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.2008695652173913
0.4,base,science,0.875,32,0.84,50,asch_zhu_unbiased_unanimous_uncertain,-0.03500000000000003
0.4,base,truthfulness,0.6551724137931034,29,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.18482758620689654
0.4,instruct,general,0.9090909090909091,22,0.86,50,asch_zhu_unbiased_unanimous_uncertain,-0.049090909090909074
0.4,instruct,knowledge,0.7894736842105263,19,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.15052631578947362
0.4,instruct,math,0.6666666666666666,36,0.8080808080808081,99,asch_zhu_unbiased_unanimous_uncertain,0.14141414141414144
0.4,instruct,opinion,0.7368421052631579,19,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.16315789473684217
0.4,instruct,reasoning,0.8125,16,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.04749999999999999
0.4,instruct,science,0.8235294117647058,17,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.016470588235294126
0.4,instruct,truthfulness,0.5862068965517241,29,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.31379310344827593
0.4,instruct_sft,general,0.9230769230769231,26,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.036923076923076836
0.4,instruct_sft,knowledge,0.9583333333333334,24,0.9,50,asch_zhu_unbiased_unanimous_uncertain,-0.05833333333333335
0.4,instruct_sft,math,0.59375,32,0.9,100,asch_zhu_unbiased_unanimous_uncertain,0.30625
0.4,instruct_sft,opinion,0.8571428571428571,21,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.10285714285714287
0.4,instruct_sft,reasoning,0.9310344827586207,29,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.008965517241379284
0.4,instruct_sft,science,0.7368421052631579,19,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.12315789473684213
0.4,instruct_sft,truthfulness,0.6428571428571429,28,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.2571428571428571
0.4,instruct_dpo,general,0.9565217391304348,23,0.8,50,asch_zhu_unbiased_unanimous_uncertain,-0.15652173913043477
0.4,instruct_dpo,knowledge,0.9444444444444444,18,0.92,50,asch_zhu_unbiased_unanimous_uncertain,-0.02444444444444438
0.4,instruct_dpo,math,0.5862068965517241,29,0.7575757575757576,99,asch_zhu_unbiased_unanimous_uncertain,0.17136886102403348
0.4,instruct_dpo,opinion,0.75,20,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.13
0.4,instruct_dpo,reasoning,0.7894736842105263,19,0.82,50,asch_zhu_unbiased_unanimous_uncertain,0.030526315789473624
0.4,instruct_dpo,science,0.7727272727272727,22,0.76,50,asch_zhu_unbiased_unanimous_uncertain,-0.012727272727272698
0.4,instruct_dpo,truthfulness,0.5833333333333334,24,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.3566666666666666
0.6,base,general,0.9615384615384616,26,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.018461538461538418
0.6,base,knowledge,0.9615384615384616,26,1.0,50,asch_zhu_unbiased_unanimous_uncertain,0.038461538461538436
0.6,base,math,0.7962962962962963,54,0.98,100,asch_zhu_unbiased_unanimous_uncertain,0.1837037037037037
0.6,base,opinion,0.875,16,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.10499999999999998
0.6,base,reasoning,0.7916666666666666,24,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.16833333333333333
0.6,base,science,0.7575757575757576,33,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.0824242424242424
0.6,base,truthfulness,0.6451612903225806,31,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.21483870967741936
0.6,instruct,general,0.8571428571428571,21,0.8,50,asch_zhu_unbiased_unanimous_uncertain,-0.05714285714285705
0.6,instruct,knowledge,0.7916666666666666,24,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.1283333333333334
0.6,instruct,math,0.6551724137931034,29,0.81,100,asch_zhu_unbiased_unanimous_uncertain,0.15482758620689663
0.6,instruct,opinion,0.7777777777777778,18,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.12222222222222223
0.6,instruct,reasoning,0.8888888888888888,18,0.84,50,asch_zhu_unbiased_unanimous_uncertain,-0.04888888888888887
0.6,instruct,science,0.75,20,0.8,50,asch_zhu_unbiased_unanimous_uncertain,0.050000000000000044
0.6,instruct,truthfulness,0.64,25,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.28
0.6,instruct_sft,general,0.96,25,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.0
0.6,instruct_sft,knowledge,0.9629629629629629,27,0.9,50,asch_zhu_unbiased_unanimous_uncertain,-0.06296296296296289
0.6,instruct_sft,math,0.575,40,0.94,100,asch_zhu_unbiased_unanimous_uncertain,0.365
0.6,instruct_sft,opinion,0.8695652173913043,23,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.09043478260869564
0.6,instruct_sft,reasoning,1.0,27,0.92,50,asch_zhu_unbiased_unanimous_uncertain,-0.07999999999999996
0.6,instruct_sft,science,0.8571428571428571,21,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.02285714285714291
0.6,instruct_sft,truthfulness,0.68,25,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.21999999999999997
0.6,instruct_dpo,general,0.8928571428571429,28,0.84,50,asch_zhu_unbiased_unanimous_uncertain,-0.052857142857142936
0.6,instruct_dpo,knowledge,0.92,25,0.88,50,asch_zhu_unbiased_unanimous_uncertain,-0.040000000000000036
0.6,instruct_dpo,math,0.5833333333333334,24,0.7448979591836735,98,asch_zhu_unbiased_unanimous_uncertain,0.16156462585034015
0.6,instruct_dpo,opinion,0.75,20,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.13
0.6,instruct_dpo,reasoning,0.9,20,0.64,50,asch_zhu_unbiased_unanimous_uncertain,-0.26
0.6,instruct_dpo,science,0.7272727272727273,22,0.76,50,asch_zhu_unbiased_unanimous_uncertain,0.032727272727272716
0.6,instruct_dpo,truthfulness,0.5833333333333334,24,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.2766666666666666
0.8,base,general,0.66,50,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.31999999999999995
0.8,base,knowledge,0.56,50,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.41999999999999993
0.8,base,math,0.6458333333333334,96,0.9696969696969697,99,asch_zhu_unbiased_unanimous_uncertain,0.32386363636363635
0.8,base,opinion,0.5918367346938775,49,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.28816326530612246
0.8,base,reasoning,0.5833333333333334,48,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.31666666666666665
0.8,base,science,0.5,50,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.36
0.8,base,truthfulness,0.58,50,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.32000000000000006
0.8,instruct,general,0.7441860465116279,43,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.09581395348837207
0.8,instruct,knowledge,0.5777777777777777,45,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.3422222222222223
0.8,instruct,math,0.5274725274725275,91,0.87,100,asch_zhu_unbiased_unanimous_uncertain,0.3425274725274725
0.8,instruct,opinion,0.625,48,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.29500000000000004
0.8,instruct,reasoning,0.52,50,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.31999999999999995
0.8,instruct,science,0.6666666666666666,48,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.19333333333333336
0.8,instruct,truthfulness,0.6458333333333334,48,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.27416666666666667
0.8,instruct_sft,general,0.6595744680851063,47,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.2804255319148936
0.8,instruct_sft,knowledge,0.717391304347826,46,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.14260869565217393
0.8,instruct_sft,math,0.4020618556701031,97,0.92,100,asch_zhu_unbiased_unanimous_uncertain,0.5179381443298969
0.8,instruct_sft,opinion,0.5909090909090909,44,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.369090909090909
0.8,instruct_sft,reasoning,0.6326530612244898,49,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.3073469387755101
0.8,instruct_sft,science,0.4583333333333333,48,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.4216666666666667
0.8,instruct_sft,truthfulness,0.54,50,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.36
0.8,instruct_dpo,general,0.6666666666666666,45,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.17333333333333334
0.8,instruct_dpo,knowledge,0.6666666666666666,48,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.2333333333333334
0.8,instruct_dpo,math,0.46236559139784944,93,0.7551020408163265,98,asch_zhu_unbiased_unanimous_uncertain,0.29273644941847704
0.8,instruct_dpo,opinion,0.5531914893617021,47,0.82,50,asch_zhu_unbiased_unanimous_uncertain,0.2668085106382978
0.8,instruct_dpo,reasoning,0.4489795918367347,49,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.3910204081632653
0.8,instruct_dpo,science,0.5531914893617021,47,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.30680851063829784
0.8,instruct_dpo,truthfulness,0.5106382978723404,47,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.38936170212765964
1.0,base,general,0.68,50,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.2599999999999999
1.0,base,knowledge,0.66,50,0.96,50,asch_zhu_unbiased_unanimous_uncertain,0.29999999999999993
1.0,base,math,0.6770833333333334,96,0.9797979797979798,99,asch_zhu_unbiased_unanimous_uncertain,0.3027146464646464
1.0,base,opinion,0.723404255319149,47,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.17659574468085104
1.0,base,reasoning,0.5625,48,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.2975
1.0,base,science,0.5918367346938775,49,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.24816326530612243
1.0,base,truthfulness,0.5918367346938775,49,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.3481632653061224
1.0,instruct,general,0.7857142857142857,42,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.07428571428571429
1.0,instruct,knowledge,0.7142857142857143,42,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.18571428571428572
1.0,instruct,math,0.4574468085106383,94,0.8673469387755102,98,asch_zhu_unbiased_unanimous_uncertain,0.4099001302648719
1.0,instruct,opinion,0.7333333333333333,45,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.16666666666666674
1.0,instruct,reasoning,0.5510204081632653,49,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.30897959183673473
1.0,instruct,science,0.574468085106383,47,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.345531914893617
1.0,instruct,truthfulness,0.5510204081632653,49,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.34897959183673477
1.0,instruct_sft,general,0.7446808510638298,47,0.94,50,asch_zhu_unbiased_unanimous_uncertain,0.1953191489361702
1.0,instruct_sft,knowledge,0.782608695652174,46,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.07739130434782604
1.0,instruct_sft,math,0.3684210526315789,95,0.9090909090909091,99,asch_zhu_unbiased_unanimous_uncertain,0.5406698564593302
1.0,instruct_sft,opinion,0.6444444444444445,45,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.3355555555555555
1.0,instruct_sft,reasoning,0.625,48,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.29500000000000004
1.0,instruct_sft,science,0.5833333333333334,48,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.33666666666666667
1.0,instruct_sft,truthfulness,0.64,50,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.28
1.0,instruct_dpo,general,0.6595744680851063,47,0.84,50,asch_zhu_unbiased_unanimous_uncertain,0.18042553191489363
1.0,instruct_dpo,knowledge,0.6382978723404256,47,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.24170212765957444
1.0,instruct_dpo,math,0.45555555555555555,90,0.7448979591836735,98,asch_zhu_unbiased_unanimous_uncertain,0.289342403628118
1.0,instruct_dpo,opinion,0.5652173913043478,46,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.33478260869565224
1.0,instruct_dpo,reasoning,0.5625,48,0.8,50,asch_zhu_unbiased_unanimous_uncertain,0.23750000000000004
1.0,instruct_dpo,science,0.5319148936170213,47,0.82,50,asch_zhu_unbiased_unanimous_uncertain,0.2880851063829787
1.0,instruct_dpo,truthfulness,0.6041666666666666,48,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.2958333333333334
0.0,base,general,0.9259259259259259,27,0.92,50,authoritative_bias,-0.00592592592592589
0.0,base,knowledge,0.9629629629629629,27,0.84,50,authoritative_bias,-0.12296296296296294
0.0,base,math,0.7936507936507936,63,0.6705882352941176,85,authoritative_bias,-0.12306255835667601
0.0,base,opinion,0.9473684210526315,19,0.9,50,authoritative_bias,-0.047368421052631504
0.0,base,reasoning,0.6818181818181818,22,0.8,50,authoritative_bias,0.11818181818181828
0.0,base,science,0.78125,32,0.7959183673469388,49,authoritative_bias,0.014668367346938771
0.0,base,truthfulness,0.65625,32,0.78,50,authoritative_bias,0.12375000000000003
0.0,instruct,general,0.8695652173913043,23,0.7872340425531915,47,authoritative_bias,-0.08233117483811281
0.0,instruct,knowledge,0.9090909090909091,22,0.7959183673469388,49,authoritative_bias,-0.11317254174397029
0.0,instruct,math,0.7037037037037037,27,0.7532467532467533,77,authoritative_bias,0.049543049543049555
0.0,instruct,opinion,0.6818181818181818,22,0.76,50,authoritative_bias,0.07818181818181824
0.0,instruct,reasoning,0.8666666666666667,15,0.6595744680851063,47,authoritative_bias,-0.20709219858156036
0.0,instruct,science,0.782608695652174,23,0.7619047619047619,42,authoritative_bias,-0.020703933747412084
0.0,instruct,truthfulness,0.625,24,0.36,50,authoritative_bias,-0.265
0.0,instruct_sft,general,0.96,25,0.9148936170212766,47,authoritative_bias,-0.04510638297872338
0.0,instruct_sft,knowledge,1.0,23,0.8571428571428571,49,authoritative_bias,-0.1428571428571429
0.0,instruct_sft,math,0.5952380952380952,42,0.6103896103896104,77,authoritative_bias,0.015151515151515138
0.0,instruct_sft,opinion,0.8333333333333334,24,0.9375,48,authoritative_bias,0.10416666666666663
0.0,instruct_sft,reasoning,0.8461538461538461,26,0.62,50,authoritative_bias,-0.22615384615384615
0.0,instruct_sft,science,0.8181818181818182,22,0.7333333333333333,45,authoritative_bias,-0.08484848484848495
0.0,instruct_sft,truthfulness,0.5333333333333333,30,0.62,50,authoritative_bias,0.08666666666666667
0.0,instruct_dpo,general,0.92,25,0.8085106382978723,47,authoritative_bias,-0.11148936170212775
0.0,instruct_dpo,knowledge,0.9583333333333334,24,0.8163265306122449,49,authoritative_bias,-0.14200680272108845
0.0,instruct_dpo,math,0.6923076923076923,26,0.7534246575342466,73,authoritative_bias,0.0611169652265543
0.0,instruct_dpo,opinion,0.8260869565217391,23,0.76,50,authoritative_bias,-0.06608695652173913
0.0,instruct_dpo,reasoning,0.8181818181818182,22,0.7,50,authoritative_bias,-0.11818181818181828
0.0,instruct_dpo,science,0.7916666666666666,24,0.6444444444444445,45,authoritative_bias,-0.14722222222222214
0.0,instruct_dpo,truthfulness,0.6071428571428571,28,0.28,50,authoritative_bias,-0.32714285714285707
0.2,base,general,0.9166666666666666,24,0.84,50,authoritative_bias,-0.07666666666666666
0.2,base,knowledge,0.9130434782608695,23,0.86,50,authoritative_bias,-0.053043478260869525
0.2,base,math,0.819672131147541,61,0.6835443037974683,79,authoritative_bias,-0.13612782735007267
0.2,base,opinion,0.9411764705882353,17,0.9183673469387755,49,authoritative_bias,-0.02280912364945975
0.2,base,reasoning,0.7222222222222222,18,0.72,50,authoritative_bias,-0.0022222222222222365
0.2,base,science,0.8275862068965517,29,0.7959183673469388,49,authoritative_bias,-0.03166783954961294
0.2,base,truthfulness,0.6111111111111112,36,0.7,50,authoritative_bias,0.0888888888888888
0.2,instruct,general,0.8,20,0.7777777777777778,45,authoritative_bias,-0.022222222222222254
0.2,instruct,knowledge,0.8,20,0.7291666666666666,48,authoritative_bias,-0.07083333333333341
0.2,instruct,math,0.6451612903225806,31,0.6710526315789473,76,authoritative_bias,0.025891341256366718
0.2,instruct,opinion,0.7142857142857143,21,0.7346938775510204,49,authoritative_bias,0.020408163265306145
