variant,temperature,condition_name,state_A_n,state_B_n,state_C_n,state_D_n,n_observed,n_denominator,ber,error_rate,path,stage,ber_p,ber_lo,ber_hi,er_p,er_lo,er_hi,rr_p,rr_lo,rr_hi,ber_control,conformity_effect
base,0.6,control,95.0,24.0,8.0,273.0,400.0,400.0,0.06,0.7625,shared,base,0.06,0.0406476805246611,0.0877234432030579,0.2375,0.19841684319432581,0.2815772931205065,0.02,0.010168264597915496,0.038963870377777945,0.06,0.0
base,0.8,asch_history_5,78.0,202.0,0.0,120.0,400.0,400.0,0.505,0.8049999999999999,shared,base,0.505,0.4561884685810796,0.5537164050129236,0.195,0.15915003771249597,0.23665267305330928,0.0,0.0,0.009512640599680667,0.0475,0.4575
base,0.8,asch_zhu_unbiased_da,45.0,184.0,46.0,125.0,400.0,400.0,0.46,0.8875,shared,base,0.46,0.4117689359158348,0.5089920753321397,0.1125,0.0851480200886654,0.14722427637608715,0.115,0.08733247792422089,0.14999225533753324,0.0475,0.41250000000000003
base,0.8,asch_zhu_unbiased_diverse_plain,57.0,80.0,57.0,206.0,400.0,400.0,0.2,0.8575,shared,base,0.2,0.16373644787133712,0.24197113648847135,0.1425,0.11163780858819913,0.18016372944057255,0.1425,0.11163780858819913,0.18016372944057255,0.0475,0.15250000000000002
base,0.8,asch_zhu_unbiased_qd,64.0,131.0,14.0,191.0,400.0,400.0,0.3275,0.84,shared,base,0.3275,0.2833392679681935,0.3749425930386963,0.16,0.12733221459300603,0.19913638101477682,0.035,0.0209610999014911,0.05788565585621193,0.0475,0.28
base,0.8,asch_zhu_unbiased_unanimous_confident,46.0,213.0,19.0,122.0,400.0,400.0,0.5325,0.885,shared,base,0.5325,0.48352660176021306,0.5808550766008076,0.115,0.08733247792422089,0.14999225533753324,0.0475,0.030616832107668652,0.07299210763504237,0.0475,0.485
base,0.8,asch_zhu_unbiased_unanimous_neutral,47.0,208.0,20.0,125.0,400.0,400.0,0.52,0.8825000000000001,shared,base,0.52,0.4710820210989227,0.5685374732770901,0.1175,0.08952149033047882,0.1527556797282769,0.05,0.0325971756266401,0.07596420091307252,0.0475,0.47250000000000003
base,0.8,asch_zhu_unbiased_unanimous_plain,51.0,217.0,25.0,107.0,400.0,400.0,0.5425,0.8725,shared,base,0.5425,0.49350413540767263,0.5906872901413545,0.1275,0.09832071558850791,0.16376620165825423,0.0625,0.04268884343581125,0.09063471708890933,0.0475,0.495
base,0.8,asch_zhu_unbiased_unanimous_uncertain,38.0,191.0,17.0,154.0,400.0,400.0,0.4775,0.905,shared,base,0.4775,0.4289965818287492,0.5264314869982364,0.095,0.0699962171700798,0.12770902171566156,0.0425,0.02670146955162519,0.06700259659708263,0.0475,0.43
base,0.8,authoritative_bias,73.0,201.0,13.0,113.0,400.0,400.0,0.5025,0.8175,shared,base,0.5025,0.4537104387832728,0.5512419980137288,0.1825,0.14772676508161553,0.2233137616991817,0.0325,0.019089659086961887,0.054804659873739545,0.0475,0.45499999999999996
base,0.8,authority_zhu_unbiased_trust,71.0,189.0,14.0,126.0,400.0,400.0,0.4725,0.8225,shared,base,0.4725,0.4240683265333157,0.5214548686996666,0.1775,0.14317534561717957,0.21796030756961446,0.035,0.0209610999014911,0.05788565585621193,0.0475,0.425
base,0.8,authority_zhu_unbiased_trust_da,63.0,159.0,13.0,165.0,400.0,400.0,0.3975,0.8425,shared,base,0.3975,0.3507344059122796,0.446215685410655,0.1575,0.1250805930171134,0.19643556579366786,0.0325,0.019089659086961887,0.054804659873739545,0.0475,0.35000000000000003
base,0.8,control,107.0,19.0,7.0,267.0,400.0,400.0,0.0475,0.7324999999999999,shared,base,0.0475,0.030616832107668652,0.07299210763504237,0.2675,0.22648167576028763,0.31294170211856387,0.0175,0.008502182660789141,0.03567751551790271,0.0475,0.0
base,1.0,asch_history_5,73.0,181.0,0.0,146.0,400.0,400.0,0.4525,0.8175,shared,base,0.4525,0.40440392129266217,0.5014997795643075,0.1825,0.14772676508161553,0.2233137616991817,0.0,0.0,0.009512640599680667,0.0475,0.405
base,1.0,asch_zhu_unbiased_da,46.0,164.0,24.0,166.0,400.0,400.0,0.41,0.885,shared,base,0.41,0.36287863529353875,0.4588336400144037,0.115,0.08733247792422089,0.14999225533753324,0.06,0.0406476805246611,0.0877234432030579,0.0475,0.3625
base,1.0,asch_zhu_unbiased_diverse_plain,59.0,79.0,44.0,218.0,400.0,400.0,0.1975,0.8525,shared,base,0.1975,0.16144205642368673,0.2393130911391201,0.1475,0.1161055571050416,0.18560085451773328,0.11,0.08296824650193971,0.14445161316581123,0.0475,0.15000000000000002
base,1.0,asch_zhu_unbiased_qd,62.0,144.0,18.0,176.0,400.0,400.0,0.36,0.845,shared,base,0.36,0.31449710298654476,0.40816643638136574,0.155,0.12283205544731421,0.19373166656646548,0.045,0.028651223384090457,0.07000527956161895,0.0475,0.3125
base,1.0,asch_zhu_unbiased_unanimous_confident,53.0,197.0,18.0,132.0,400.0,400.0,0.4925,0.8674999999999999,shared,base,0.4925,0.4438103957369542,0.5413322938720411,0.1325,0.10274473201637832,0.16924705882438698,0.045,0.028651223384090457,0.07000527956161895,0.0475,0.445
base,1.0,asch_zhu_unbiased_unanimous_neutral,39.0,208.0,18.0,135.0,400.0,400.0,0.52,0.9025,shared,base,0.52,0.4710820210989227,0.5685374732770901,0.0975,0.07214471685094813,0.1305129588317948,0.045,0.028651223384090457,0.07000527956161895,0.0475,0.47250000000000003
base,1.0,asch_zhu_unbiased_unanimous_plain,50.0,204.0,19.0,127.0,400.0,400.0,0.51,0.875,shared,base,0.51,0.4611481516482723,0.558661595539734,0.125,0.09611465529837437,0.16101982515138613,0.0475,0.030616832107668652,0.07299210763504237,0.0475,0.4625
base,1.0,asch_zhu_unbiased_unanimous_uncertain,46.0,172.0,18.0,164.0,400.0,400.0,0.43,0.885,shared,base,0.43,0.3823751858037104,0.4789565838802449,0.115,0.08733247792422089,0.14999225533753324,0.045,0.028651223384090457,0.07000527956161895,0.0475,0.3825
base,1.0,authoritative_bias,74.0,165.0,3.0,158.0,400.0,400.0,0.4125,0.815,shared,base,0.4125,0.36531130012981505,0.461353411975129,0.185,0.15000638716506282,0.225986576412736,0.0075,0.0025538429629852373,0.02181610802770022,0.0475,0.365
base,1.0,authority_zhu_unbiased_trust,68.0,207.0,5.0,120.0,400.0,400.0,0.5175,0.83,shared,base,0.5175,0.4685967396420818,0.5660703179369293,0.17,0.13636842234813634,0.20990992044765294,0.0125,0.005350671853550634,0.02892415273113802,0.0475,0.47
base,1.0,authority_zhu_unbiased_trust_da,66.0,157.0,19.0,158.0,400.0,400.0,0.3925,0.835,shared,base,0.3925,0.34588569643429457,0.44115952129463676,0.165,0.13184448183586026,0.2045289873659258,0.0475,0.030616832107668652,0.07299210763504237,0.0475,0.34500000000000003
base,1.0,control,107.0,19.0,8.0,266.0,400.0,400.0,0.0475,0.7324999999999999,shared,base,0.0475,0.030616832107668652,0.07299210763504237,0.2675,0.22648167576028763,0.31294170211856387,0.02,0.010168264597915496,0.038963870377777945,0.0475,0.0
instruct_sft,0.0,asch_history_5,52.0,243.0,0.0,105.0,400.0,400.0,0.6075,0.87,instruct,sft,0.6075,0.5588404787053632,0.6541143035657054,0.13,0.10053077315766948,0.16650858088609424,0.0,0.0,0.009512640599680667,0.06,0.5475000000000001
instruct_sft,0.0,asch_zhu_unbiased_da,69.0,161.0,35.0,135.0,400.0,400.0,0.4025,0.8275,instruct,sft,0.4025,0.3555882638828042,0.4512667010341336,0.1725,0.13863464284363428,0.21259613674915653,0.0875,0.06358653632567662,0.11926139216905993,0.06,0.3425
instruct_sft,0.0,asch_zhu_unbiased_diverse_plain,85.0,70.0,60.0,185.0,400.0,400.0,0.175,0.7875,instruct,sft,0.175,0.140903632613942,0.21527958377585044,0.2125,0.17524287819884765,0.2552268901459687,0.15,0.11834447398799032,0.18831437443178617,0.06,0.11499999999999999
instruct_sft,0.0,asch_zhu_unbiased_qd,59.0,123.0,36.0,182.0,400.0,400.0,0.3075,0.8525,instruct,sft,0.3075,0.2642866432019798,0.3543757234288972,0.1475,0.1161055571050416,0.18560085451773328,0.09,0.065716912967122,0.12208345232461616,0.06,0.2475
instruct_sft,0.0,asch_zhu_unbiased_unanimous_confident,31.0,295.0,15.0,59.0,400.0,400.0,0.7375,0.9225,instruct,sft,0.7375,0.69226759360591,0.7782139021092418,0.0775,0.05513258958646752,0.10790559172026265,0.0375,0.022854824841380277,0.06094436771332434,0.06,0.6775
instruct_sft,0.0,asch_zhu_unbiased_unanimous_neutral,32.0,301.0,6.0,61.0,400.0,400.0,0.7525,0.92,instruct,sft,0.7525,0.7079383715578094,0.7922577449393517,0.08,0.057235397942962354,0.11075522016076943,0.015,0.006892197870136998,0.03233506351155325,0.06,0.6924999999999999
instruct_sft,0.0,asch_zhu_unbiased_unanimous_plain,58.0,205.0,19.0,118.0,400.0,400.0,0.5125,0.855,instruct,sft,0.5125,0.463629805456242,0.5611323785287659,0.145,0.1138699785258184,0.18288399629995486,0.0475,0.030616832107668652,0.07299210763504237,0.06,0.45249999999999996
instruct_sft,0.0,asch_zhu_unbiased_unanimous_uncertain,51.0,252.0,8.0,89.0,400.0,400.0,0.63,0.8725,instruct,sft,0.63,0.5816578813462162,0.6758688320978669,0.1275,0.09832071558850791,0.16376620165825423,0.02,0.010168264597915496,0.038963870377777945,0.06,0.5700000000000001
instruct_sft,0.0,authoritative_bias,85.0,173.0,6.0,136.0,400.0,400.0,0.4325,0.7875,instruct,sft,0.4325,0.38481788076603707,0.48146632571491976,0.2125,0.17524287819884765,0.2552268901459687,0.015,0.006892197870136998,0.03233506351155325,0.06,0.3725
instruct_sft,0.0,authority_zhu_unbiased_trust,93.0,151.0,6.0,150.0,400.0,400.0,0.3775,0.7675,instruct,sft,0.3775,0.33137080611490544,0.4259597908320163,0.2325,0.1937657455982035,0.2763235171226257,0.015,0.006892197870136998,0.03233506351155325,0.06,0.3175
instruct_sft,0.0,authority_zhu_unbiased_trust_da,87.0,173.0,3.0,137.0,400.0,400.0,0.4325,0.7825,instruct,sft,0.4325,0.38481788076603707,0.48146632571491976,0.2175,0.17986098131336697,0.2605136606254526,0.0075,0.0025538429629852373,0.02181610802770022,0.06,0.3725
instruct_sft,0.0,control,146.0,24.0,13.0,217.0,400.0,400.0,0.06,0.635,instruct,sft,0.06,0.0406476805246611,0.0877234432030579,0.365,0.3193114328639272,0.41325698009798656,0.0325,0.019089659086961887,0.054804659873739545,0.06,0.0
instruct_sft,0.2,asch_history_5,55.0,252.0,0.0,93.0,400.0,400.0,0.63,0.8625,instruct,sft,0.63,0.5816578813462162,0.6758688320978669,0.1375,0.1071839913205175,0.17471267311425104,0.0,0.0,0.009512640599680667,0.0525,0.5775
instruct_sft,0.2,asch_zhu_unbiased_da,70.0,156.0,31.0,143.0,400.0,400.0,0.39,0.825,instruct,sft,0.39,0.3434632828365625,0.4386294980953673,0.175,0.140903632613942,0.21527958377585044,0.0775,0.05513258958646752,0.10790559172026265,0.0525,0.3375
instruct_sft,0.2,asch_zhu_unbiased_diverse_plain,78.0,68.0,52.0,202.0,400.0,400.0,0.17,0.8049999999999999,instruct,sft,0.17,0.13636842234813634,0.20990992044765294,0.195,0.15915003771249597,0.23665267305330928,0.13,0.10053077315766948,0.16650858088609424,0.0525,0.11750000000000002
instruct_sft,0.2,asch_zhu_unbiased_qd,55.0,118.0,36.0,191.0,400.0,400.0,0.295,0.8625,instruct,sft,0.295,0.2524282507849876,0.3414719318608814,0.1375,0.1071839913205175,0.17471267311425104,0.09,0.065716912967122,0.12208345232461616,0.0525,0.2425
instruct_sft,0.2,asch_zhu_unbiased_unanimous_confident,32.0,303.0,12.0,53.0,400.0,400.0,0.7575,0.92,instruct,sft,0.7575,0.7131767240346103,0.7969242660565541,0.08,0.057235397942962354,0.11075522016076943,0.03,0.017242849034032177,0.05169903312966765,0.0525,0.705
instruct_sft,0.2,asch_zhu_unbiased_unanimous_neutral,31.0,300.0,7.0,62.0,400.0,400.0,0.75,0.9225,instruct,sft,0.75,0.7053220081939279,0.7899216715062317,0.0775,0.05513258958646752,0.10790559172026265,0.0175,0.008502182660789141,0.03567751551790271,0.0525,0.6975
instruct_sft,0.2,asch_zhu_unbiased_unanimous_plain,57.0,202.0,24.0,117.0,400.0,400.0,0.505,0.8575,instruct,sft,0.505,0.4561884685810796,0.5537164050129236,0.1425,0.11163780858819913,0.18016372944057255,0.06,0.0406476805246611,0.0877234432030579,0.0525,0.4525
instruct_sft,0.2,asch_zhu_unbiased_unanimous_uncertain,43.0,268.0,8.0,81.0,400.0,400.0,0.67,0.8925,instruct,sft,0.67,0.6224932007707696,0.7142725014253389,0.1075,0.08079329401678037,0.14167412885396896,0.02,0.010168264597915496,0.038963870377777945,0.0525,0.6175
instruct_sft,0.2,authoritative_bias,75.0,179.0,6.0,140.0,400.0,400.0,0.4475,0.8125,instruct,sft,0.4475,0.39950002860195316,0.4964987986610134,0.1875,0.15228856358904605,0.2286568367857544,0.015,0.006892197870136998,0.03233506351155325,0.0525,0.395
instruct_sft,0.2,authority_zhu_unbiased_trust,95.0,161.0,8.0,136.0,400.0,400.0,0.4025,0.7625,instruct,sft,0.4025,0.3555882638828042,0.4512667010341336,0.2375,0.19841684319432581,0.2815772931205065,0.02,0.010168264597915496,0.038963870377777945,0.0525,0.35000000000000003
instruct_sft,0.2,authority_zhu_unbiased_trust_da,86.0,174.0,2.0,138.0,400.0,400.0,0.435,0.785,instruct,sft,0.435,0.3872618167504356,0.4839748265275229,0.215,0.17755084865785345,0.25787135648396453,0.005,0.0013722242215711469,0.018045289972112716,0.0525,0.3825
instruct_sft,0.2,control,143.0,21.0,12.0,224.0,400.0,400.0,0.0525,0.6425000000000001,instruct,sft,0.0525,0.03459126500804263,0.07892254832867157,0.3575,0.3120919798753237,0.40561912269558525,0.03,0.017242849034032177,0.05169903312966765,0.0525,0.0
instruct_sft,0.4,asch_history_5,57.0,253.0,0.0,90.0,400.0,400.0,0.6325,0.8575,instruct,sft,0.6325,0.5841997778817278,0.6782793723593568,0.1425,0.11163780858819913,0.18016372944057255,0.0,0.0,0.009512640599680667,0.0525,0.58
instruct_sft,0.4,asch_zhu_unbiased_da,54.0,159.0,30.0,157.0,400.0,400.0,0.3975,0.865,instruct,sft,0.3975,0.3507344059122796,0.446215685410655,0.135,0.10496250056538574,0.17198172707238119,0.075,0.053037406335715714,0.10504833817401285,0.0525,0.34500000000000003
instruct_sft,0.4,asch_zhu_unbiased_diverse_plain,75.0,60.0,55.0,210.0,400.0,400.0,0.15,0.8125,instruct,sft,0.15,0.11834447398799032,0.18831437443178617,0.1875,0.15228856358904605,0.2286568367857544,0.1375,0.1071839913205175,0.17471267311425104,0.0525,0.0975
instruct_sft,0.4,asch_zhu_unbiased_qd,58.0,130.0,34.0,178.0,400.0,400.0,0.325,0.855,instruct,sft,0.325,0.28095249494205327,0.372376929267835,0.145,0.1138699785258184,0.18288399629995486,0.085,0.061462653163424086,0.11643283853431088,0.0525,0.2725
instruct_sft,0.4,asch_zhu_unbiased_unanimous_confident,23.0,318.0,11.0,48.0,400.0,400.0,0.795,0.9425,instruct,sft,0.795,0.7527197602970003,0.8316677817491883,0.0575,0.038617261729224514,0.08480142520149289,0.0275,0.015423476078524151,0.04856596928817408,0.0525,0.7425
instruct_sft,0.4,asch_zhu_unbiased_unanimous_neutral,32.0,301.0,5.0,62.0,400.0,400.0,0.7525,0.92,instruct,sft,0.7525,0.7079383715578094,0.7922577449393517,0.08,0.057235397942962354,0.11075522016076943,0.0125,0.005350671853550634,0.02892415273113802,0.0525,0.7
instruct_sft,0.4,asch_zhu_unbiased_unanimous_plain,51.0,196.0,22.0,131.0,400.0,400.0,0.49,0.8725,instruct,sft,0.49,0.4413384044602659,0.5388518483517277,0.1275,0.09832071558850791,0.16376620165825423,0.055,0.036598221864059276,0.08186802826965653,0.0525,0.4375
instruct_sft,0.4,asch_zhu_unbiased_unanimous_uncertain,42.0,258.0,7.0,93.0,400.0,400.0,0.645,0.895,instruct,sft,0.645,0.5969295604595849,0.6903117737665078,0.105,0.07862330722943671,0.138891678844311,0.0175,0.008502182660789141,0.03567751551790271,0.0525,0.5925
instruct_sft,0.4,authoritative_bias,67.0,207.0,0.0,126.0,400.0,400.0,0.5175,0.8325,instruct,sft,0.5175,0.4685967396420818,0.5660703179369293,0.1675,0.13410501884963513,0.20722088714915257,0.0,0.0,0.009512640599680667,0.0525,0.46499999999999997
instruct_sft,0.4,authority_zhu_unbiased_trust,94.0,171.0,9.0,126.0,400.0,400.0,0.4275,0.765,instruct,sft,0.4275,0.37993373444987266,0.476445598437081,0.235,0.1960903097272598,0.278951389790571,0.0225,0.011881448169963291,0.04220312360273175,0.0525,0.375
instruct_sft,0.4,authority_zhu_unbiased_trust_da,90.0,174.0,3.0,133.0,400.0,400.0,0.435,0.775,instruct,sft,0.435,0.3872618167504356,0.4839748265275229,0.225,0.18680409020181676,0.2684278621280076,0.0075,0.0025538429629852373,0.02181610802770022,0.0525,0.3825
instruct_sft,0.4,control,138.0,21.0,14.0,227.0,400.0,400.0,0.0525,0.655,instruct,sft,0.0525,0.03459126500804263,0.07892254832867157,0.345,0.30008703653936986,0.39286188204653105,0.035,0.0209610999014911,0.05788565585621193,0.0525,0.0
instruct_sft,0.6,asch_history_5,54.0,251.0,0.0,95.0,400.0,400.0,0.6275,0.865,instruct,sft,0.6275,0.5791173246752144,0.673456951971867,0.135,0.10496250056538574,0.17198172707238119,0.0,0.0,0.009512640599680667,0.05,0.5774999999999999
instruct_sft,0.6,asch_zhu_unbiased_da,52.0,140.0,34.0,174.0,400.0,400.0,0.35,0.87,instruct,sft,0.35,0.304884853065619,0.39796893911428516,0.13,0.10053077315766948,0.16650858088609424,0.085,0.061462653163424086,0.11643283853431088,0.05,0.3
instruct_sft,0.6,asch_zhu_unbiased_diverse_plain,81.0,64.0,46.0,209.0,400.0,400.0,0.16,0.7975,instruct,sft,0.16,0.12733221459300603,0.19913638101477682,0.2025,0.16603317911938578,0.24462684203742427,0.115,0.08733247792422089,0.14999225533753324,0.05,0.11
instruct_sft,0.6,asch_zhu_unbiased_qd,57.0,127.0,37.0,179.0,400.0,400.0,0.3175,0.8575,instruct,sft,0.3175,0.27380100813055436,0.3646711056883291,0.1425,0.11163780858819913,0.18016372944057255,0.0925,0.06785354688500786,0.12489925520373191,0.05,0.2675
instruct_sft,0.6,asch_zhu_unbiased_unanimous_confident,28.0,322.0,11.0,39.0,400.0,400.0,0.805,0.9299999999999999,instruct,sft,0.805,0.7633473269466908,0.8408499622875041,0.07,0.048871304519740505,0.0993095663959849,0.0275,0.015423476078524151,0.04856596928817408,0.05,0.755
instruct_sft,0.6,asch_zhu_unbiased_unanimous_neutral,25.0,297.0,16.0,62.0,400.0,400.0,0.7425,0.9375,instruct,sft,0.7425,0.6974839488186009,0.7829024204905541,0.0625,0.04268884343581125,0.09063471708890933,0.04,0.024768847722620668,0.06398278162908555,0.05,0.6925
instruct_sft,0.6,asch_zhu_unbiased_unanimous_plain,66.0,188.0,24.0,122.0,400.0,400.0,0.47,0.835,instruct,sft,0.47,0.42160601793747937,0.5189647404985014,0.165,0.13184448183586026,0.2045289873659258,0.06,0.0406476805246611,0.0877234432030579,0.05,0.42
instruct_sft,0.6,asch_zhu_unbiased_unanimous_uncertain,33.0,266.0,6.0,95.0,400.0,400.0,0.665,0.9175,instruct,sft,0.665,0.6173691278572266,0.7094917007448789,0.0825,0.059345516507342,0.11359753839339136,0.015,0.006892197870136998,0.03233506351155325,0.05,0.615
instruct_sft,0.6,authoritative_bias,74.0,220.0,2.0,104.0,400.0,400.0,0.55,0.815,instruct,sft,0.55,0.5010000980193108,0.5980486379207213,0.185,0.15000638716506282,0.225986576412736,0.005,0.0013722242215711469,0.018045289972112716,0.05,0.5
instruct_sft,0.6,authority_zhu_unbiased_trust,96.0,171.0,4.0,129.0,400.0,400.0,0.4275,0.76,instruct,sft,0.4275,0.37993373444987266,0.476445598437081,0.24,0.20074532480639665,0.28420124830543736,0.01,0.0038954207932788126,0.02542696699440824,0.05,0.3775
instruct_sft,0.6,authority_zhu_unbiased_trust_da,83.0,173.0,1.0,143.0,400.0,400.0,0.4325,0.7925,instruct,sft,0.4325,0.38481788076603707,0.48146632571491976,0.2075,0.17063353432585826,0.24993136042495495,0.0025,0.00044143642943440895,0.014023640967247855,0.05,0.3825
instruct_sft,0.6,control,132.0,20.0,14.0,234.0,400.0,400.0,0.05,0.6699999999999999,instruct,sft,0.05,0.0325971756266401,0.07596420091307252,0.33,0.285727498574661,0.3775067992292304,0.035,0.0209610999014911,0.05788565585621193,0.05,0.0
instruct_sft,0.8,asch_history_5,59.0,239.0,1.0,101.0,400.0,400.0,0.5975,0.8525,instruct,sft,0.5975,0.5487332989658665,0.6444117361171958,0.1475,0.1161055571050416,0.18560085451773328,0.0025,0.00044143642943440895,0.014023640967247855,0.05,0.5475
instruct_sft,0.8,asch_zhu_unbiased_da,50.0,148.0,36.0,166.0,400.0,400.0,0.37,0.875,instruct,sft,0.37,0.32413116790213314,0.4183421186537838,0.125,0.09611465529837437,0.16101982515138613,0.09,0.065716912967122,0.12208345232461616,0.05,0.32
instruct_sft,0.8,asch_zhu_unbiased_diverse_plain,81.0,66.0,48.0,205.0,400.0,400.0,0.165,0.7975,instruct,sft,0.165,0.13184448183586026,0.2045289873659258,0.2025,0.16603317911938578,0.24462684203742427,0.12,0.09171493428788872,0.1555146725678686,0.05,0.115
instruct_sft,0.8,asch_zhu_unbiased_qd,60.0,134.0,36.0,170.0,400.0,400.0,0.335,0.85,instruct,sft,0.335,0.29050829925512117,0.3826308721427734,0.15,0.11834447398799032,0.18831437443178617,0.09,0.065716912967122,0.12208345232461616,0.05,0.28500000000000003
instruct_sft,0.8,asch_zhu_unbiased_unanimous_confident,27.0,319.0,11.0,43.0,400.0,400.0,0.7975,0.9325,instruct,sft,0.7975,0.7553731579625759,0.8339668208806142,0.0675,0.046801154899328234,0.09642727921939556,0.0275,0.015423476078524151,0.04856596928817408,0.05,0.7474999999999999
instruct_sft,0.8,asch_zhu_unbiased_unanimous_neutral,28.0,280.0,18.0,74.0,400.0,400.0,0.7,0.9299999999999999,instruct,sft,0.7,0.6533618692890616,0.7428330744710662,0.07,0.048871304519740505,0.0993095663959849,0.045,0.028651223384090457,0.07000527956161895,0.05,0.6499999999999999
instruct_sft,0.8,asch_zhu_unbiased_unanimous_plain,56.0,190.0,24.0,130.0,400.0,400.0,0.475,0.86,instruct,sft,0.475,0.4265318481465433,0.5239437838834407,0.14,0.10940912065943276,0.17743998057233734,0.06,0.0406476805246611,0.0877234432030579,0.05,0.425
instruct_sft,0.8,asch_zhu_unbiased_unanimous_uncertain,34.0,239.0,15.0,112.0,400.0,400.0,0.5975,0.915,instruct,sft,0.5975,0.5487332989658665,0.6444117361171958,0.085,0.061462653163424086,0.11643283853431088,0.0375,0.022854824841380277,0.06094436771332434,0.05,0.5475
instruct_sft,0.8,authoritative_bias,71.0,227.0,0.0,102.0,400.0,400.0,0.5675,0.8225,instruct,sft,0.5675,0.5185336742850802,0.6151821192339629,0.1775,0.14317534561717957,0.21796030756961446,0.0,0.0,0.009512640599680667,0.05,0.5175
instruct_sft,0.8,authority_zhu_unbiased_trust,101.0,189.0,1.0,109.0,400.0,400.0,0.4725,0.7475,instruct,sft,0.4725,0.4240683265333157,0.5214548686996666,0.2525,0.21241625232287653,0.2972925047739654,0.0025,0.00044143642943440895,0.014023640967247855,0.05,0.4225
instruct_sft,0.8,authority_zhu_unbiased_trust_da,85.0,175.0,1.0,139.0,400.0,400.0,0.4375,0.7875,instruct,sft,0.4375,0.3897069912730114,0.4864820888019487,0.2125,0.17524287819884765,0.2552268901459687,0.0025,0.00044143642943440895,0.014023640967247855,0.05,0.3875
instruct_sft,0.8,control,145.0,20.0,13.0,222.0,400.0,400.0,0.05,0.6375,instruct,sft,0.05,0.0325971756266401,0.07596420091307252,0.3625,0.31690358933984025,0.4107123868250719,0.0325,0.019089659086961887,0.054804659873739545,0.05,0.0
instruct_sft,1.0,asch_history_5,52.0,221.0,2.0,125.0,400.0,400.0,0.5525,0.87,instruct,sft,0.5525,0.5035012013389867,0.6004999713980469,0.13,0.10053077315766948,0.16650858088609424,0.005,0.0013722242215711469,0.018045289972112716,0.055,0.4975
instruct_sft,1.0,asch_zhu_unbiased_da,62.0,142.0,37.0,159.0,400.0,400.0,0.355,0.845,instruct,sft,0.355,0.30968822623349224,0.4030704395404151,0.155,0.12283205544731421,0.19373166656646548,0.0925,0.06785354688500786,0.12489925520373191,0.055,0.3
instruct_sft,1.0,asch_zhu_unbiased_diverse_plain,81.0,64.0,36.0,219.0,400.0,400.0,0.16,0.7975,instruct,sft,0.16,0.12733221459300603,0.19913638101477682,0.2025,0.16603317911938578,0.24462684203742427,0.09,0.065716912967122,0.12208345232461616,0.055,0.10500000000000001
instruct_sft,1.0,asch_zhu_unbiased_qd,62.0,147.0,33.0,158.0,400.0,400.0,0.3675,0.845,instruct,sft,0.3675,0.32172062764064313,0.41580022211827217,0.155,0.12283205544731421,0.19373166656646548,0.0825,0.059345516507342,0.11359753839339136,0.055,0.3125
instruct_sft,1.0,asch_zhu_unbiased_unanimous_confident,23.0,311.0,22.0,44.0,400.0,400.0,0.7775,0.9425,instruct,sft,0.7775,0.7342081120211835,0.8155123724459937,0.0575,0.038617261729224514,0.08480142520149289,0.055,0.036598221864059276,0.08186802826965653,0.055,0.7224999999999999
instruct_sft,1.0,asch_zhu_unbiased_unanimous_neutral,35.0,248.0,33.0,84.0,400.0,400.0,0.62,0.9125,instruct,sft,0.62,0.5715036398060113,0.6662133264500655,0.0875,0.06358653632567662,0.11926139216905993,0.0825,0.059345516507342,0.11359753839339136,0.055,0.565
instruct_sft,1.0,asch_zhu_unbiased_unanimous_plain,59.0,166.0,32.0,143.0,400.0,400.0,0.415,0.8525,instruct,sft,0.415,0.36774522964195816,0.46387191925998755,0.1475,0.1161055571050416,0.18560085451773328,0.08,0.057235397942962354,0.11075522016076943,0.055,0.36
instruct_sft,1.0,asch_zhu_unbiased_unanimous_uncertain,34.0,223.0,16.0,127.0,400.0,400.0,0.5575,0.915,instruct,sft,0.5575,0.5085070928349432,0.6053989534960934,0.085,0.061462653163424086,0.11643283853431088,0.04,0.024768847722620668,0.06398278162908555,0.055,0.5025
instruct_sft,1.0,authoritative_bias,77.0,207.0,3.0,113.0,400.0,400.0,0.5175,0.8075,instruct,sft,0.5175,0.4685967396420818,0.5660703179369293,0.1925,0.15686042573701753,0.2339898482317861,0.0075,0.0025538429629852373,0.02181610802770022,0.055,0.46249999999999997
instruct_sft,1.0,authority_zhu_unbiased_trust,86.0,189.0,3.0,122.0,400.0,400.0,0.4725,0.785,instruct,sft,0.4725,0.4240683265333157,0.5214548686996666,0.215,0.17755084865785345,0.25787135648396453,0.0075,0.0025538429629852373,0.02181610802770022,0.055,0.4175
instruct_sft,1.0,authority_zhu_unbiased_trust_da,83.0,174.0,2.0,141.0,400.0,400.0,0.435,0.7925,instruct,sft,0.435,0.3872618167504356,0.4839748265275229,0.2075,0.17063353432585826,0.24993136042495495,0.005,0.0013722242215711469,0.018045289972112716,0.055,0.38
instruct_sft,1.0,control,130.0,22.0,12.0,236.0,400.0,400.0,0.055,0.675,instruct,sft,0.055,0.036598221864059276,0.08186802826965653,0.325,0.28095249494205327,0.372376929267835,0.03,0.017242849034032177,0.05169903312966765,0.055,0.0
instruct_dpo,0.0,asch_history_5,114.0,74.0,2.0,210.0,400.0,400.0,0.185,0.7150000000000001,instruct,dpo,0.185,0.15000638716506282,0.225986576412736,0.285,0.24297004043196901,0.33112039502589363,0.005,0.0013722242215711469,0.018045289972112716,0.065,0.12
