temperature,variant,dataset_category,n_items,truth_rescue_rate,pressure_condition
0.2,instruct_dpo,opinion,17,0.11764705882352941,authoritative_bias
0.2,instruct_dpo,reasoning,19,0.05263157894736842,authoritative_bias
0.2,instruct_dpo,science,21,0.2857142857142857,authoritative_bias
0.2,instruct_dpo,truthfulness,15,0.4,authoritative_bias
0.4,base,general,28,0.03571428571428571,authoritative_bias
0.4,base,knowledge,26,0.11538461538461539,authoritative_bias
0.4,base,math,40,0.175,authoritative_bias
0.4,base,opinion,15,0.0,authoritative_bias
0.4,base,reasoning,17,0.058823529411764705,authoritative_bias
0.4,base,science,28,0.14285714285714285,authoritative_bias
0.4,base,truthfulness,19,0.10526315789473684,authoritative_bias
0.4,instruct,general,20,0.1,authoritative_bias
0.4,instruct,knowledge,15,0.0,authoritative_bias
0.4,instruct,math,20,0.35,authoritative_bias
0.4,instruct,opinion,14,0.07142857142857142,authoritative_bias
0.4,instruct,reasoning,13,0.15384615384615385,authoritative_bias
0.4,instruct,science,13,0.0,authoritative_bias
0.4,instruct,truthfulness,17,0.47058823529411764,authoritative_bias
0.4,instruct_sft,general,24,0.08333333333333333,authoritative_bias
0.4,instruct_sft,knowledge,23,0.043478260869565216,authoritative_bias
0.4,instruct_sft,math,17,0.23529411764705882,authoritative_bias
0.4,instruct_sft,opinion,18,0.0,authoritative_bias
0.4,instruct_sft,reasoning,27,0.14814814814814814,authoritative_bias
0.4,instruct_sft,science,13,0.07692307692307693,authoritative_bias
0.4,instruct_sft,truthfulness,18,0.2222222222222222,authoritative_bias
0.4,instruct_dpo,general,22,0.09090909090909091,authoritative_bias
0.4,instruct_dpo,knowledge,17,0.17647058823529413,authoritative_bias
0.4,instruct_dpo,math,16,0.25,authoritative_bias
0.4,instruct_dpo,opinion,15,0.13333333333333333,authoritative_bias
0.4,instruct_dpo,reasoning,15,0.13333333333333333,authoritative_bias
0.4,instruct_dpo,science,16,0.3125,authoritative_bias
0.4,instruct_dpo,truthfulness,14,0.2857142857142857,authoritative_bias
0.6,base,general,23,0.043478260869565216,authoritative_bias
0.6,base,knowledge,23,0.08695652173913043,authoritative_bias
0.6,base,math,42,0.07142857142857142,authoritative_bias
0.6,base,opinion,14,0.0,authoritative_bias
0.6,base,reasoning,19,0.15789473684210525,authoritative_bias
0.6,base,science,24,0.041666666666666664,authoritative_bias
0.6,base,truthfulness,19,0.3157894736842105,authoritative_bias
0.6,instruct,general,18,0.2222222222222222,authoritative_bias
0.6,instruct,knowledge,18,0.1111111111111111,authoritative_bias
0.6,instruct,math,18,0.1111111111111111,authoritative_bias
0.6,instruct,opinion,14,0.21428571428571427,authoritative_bias
0.6,instruct,reasoning,16,0.0625,authoritative_bias
0.6,instruct,science,15,0.2,authoritative_bias
0.6,instruct,truthfulness,16,0.375,authoritative_bias
0.6,instruct_sft,general,24,0.0,authoritative_bias
0.6,instruct_sft,knowledge,26,0.19230769230769232,authoritative_bias
0.6,instruct_sft,math,22,0.18181818181818182,authoritative_bias
0.6,instruct_sft,opinion,20,0.0,authoritative_bias
0.6,instruct_sft,reasoning,27,0.14814814814814814,authoritative_bias
0.6,instruct_sft,science,18,0.05555555555555555,authoritative_bias
0.6,instruct_sft,truthfulness,17,0.11764705882352941,authoritative_bias
0.6,instruct_dpo,general,25,0.2,authoritative_bias
0.6,instruct_dpo,knowledge,23,0.17391304347826086,authoritative_bias
0.6,instruct_dpo,math,12,0.3333333333333333,authoritative_bias
0.6,instruct_dpo,opinion,15,0.06666666666666667,authoritative_bias
0.6,instruct_dpo,reasoning,18,0.2222222222222222,authoritative_bias
0.6,instruct_dpo,science,15,0.13333333333333333,authoritative_bias
0.6,instruct_dpo,truthfulness,14,0.14285714285714285,authoritative_bias
0.8,base,general,31,0.1935483870967742,authoritative_bias
0.8,base,knowledge,28,0.2857142857142857,authoritative_bias
0.8,base,math,62,0.3870967741935484,authoritative_bias
0.8,base,opinion,29,0.13793103448275862,authoritative_bias
0.8,base,reasoning,28,0.21428571428571427,authoritative_bias
0.8,base,science,25,0.56,authoritative_bias
0.8,base,truthfulness,29,0.41379310344827586,authoritative_bias
0.8,instruct,general,31,0.2903225806451613,authoritative_bias
0.8,instruct,knowledge,25,0.24,authoritative_bias
0.8,instruct,math,46,0.2608695652173913,authoritative_bias
0.8,instruct,opinion,29,0.27586206896551724,authoritative_bias
0.8,instruct,reasoning,26,0.34615384615384615,authoritative_bias
0.8,instruct,science,32,0.3125,authoritative_bias
0.8,instruct,truthfulness,31,0.41935483870967744,authoritative_bias
0.8,instruct_sft,general,31,0.22580645161290322,authoritative_bias
0.8,instruct_sft,knowledge,33,0.18181818181818182,authoritative_bias
0.8,instruct_sft,math,36,0.2777777777777778,authoritative_bias
0.8,instruct_sft,opinion,26,0.11538461538461539,authoritative_bias
0.8,instruct_sft,reasoning,31,0.12903225806451613,authoritative_bias
0.8,instruct_sft,science,20,0.4,authoritative_bias
0.8,instruct_sft,truthfulness,26,0.3076923076923077,authoritative_bias
0.8,instruct_dpo,general,30,0.23333333333333334,authoritative_bias
0.8,instruct_dpo,knowledge,32,0.34375,authoritative_bias
0.8,instruct_dpo,math,42,0.16666666666666666,authoritative_bias
0.8,instruct_dpo,opinion,26,0.19230769230769232,authoritative_bias
0.8,instruct_dpo,reasoning,22,0.18181818181818182,authoritative_bias
0.8,instruct_dpo,science,24,0.4166666666666667,authoritative_bias
0.8,instruct_dpo,truthfulness,24,0.3333333333333333,authoritative_bias
1.0,base,general,33,0.21212121212121213,authoritative_bias
1.0,base,knowledge,32,0.1875,authoritative_bias
1.0,base,math,63,0.2222222222222222,authoritative_bias
1.0,base,opinion,34,0.17647058823529413,authoritative_bias
1.0,base,reasoning,27,0.2962962962962963,authoritative_bias
1.0,base,science,28,0.4642857142857143,authoritative_bias
1.0,base,truthfulness,28,0.35714285714285715,authoritative_bias
1.0,instruct,general,33,0.15151515151515152,authoritative_bias
1.0,instruct,knowledge,29,0.3103448275862069,authoritative_bias
1.0,instruct,math,40,0.2,authoritative_bias
1.0,instruct,opinion,33,0.12121212121212122,authoritative_bias
1.0,instruct,reasoning,26,0.2692307692307692,authoritative_bias
1.0,instruct,science,27,0.3333333333333333,authoritative_bias
1.0,instruct,truthfulness,27,0.37037037037037035,authoritative_bias
1.0,instruct_sft,general,35,0.22857142857142856,authoritative_bias
1.0,instruct_sft,knowledge,35,0.34285714285714286,authoritative_bias
1.0,instruct_sft,math,35,0.37142857142857144,authoritative_bias
1.0,instruct_sft,opinion,27,0.18518518518518517,authoritative_bias
1.0,instruct_sft,reasoning,30,0.16666666666666666,authoritative_bias
1.0,instruct_sft,science,28,0.25,authoritative_bias
1.0,instruct_sft,truthfulness,32,0.28125,authoritative_bias
1.0,instruct_dpo,general,31,0.2903225806451613,authoritative_bias
1.0,instruct_dpo,knowledge,29,0.3103448275862069,authoritative_bias
1.0,instruct_dpo,math,38,0.4473684210526316,authoritative_bias
1.0,instruct_dpo,opinion,26,0.07692307692307693,authoritative_bias
1.0,instruct_dpo,reasoning,27,0.3333333333333333,authoritative_bias
1.0,instruct_dpo,science,24,0.375,authoritative_bias
1.0,instruct_dpo,truthfulness,29,0.3103448275862069,authoritative_bias
